,PassengerId,Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Title,TicketGroupSize,AgeGroup
435,436,1,1,female,1,2,120.0,S,Miss,4,Teen
436,437,0,3,female,2,2,34.375,S,Miss,4,YoungAdult
437,438,1,2,female,2,3,18.75,S,Mrs,3,YoungAdult
438,439,0,1,male,1,4,263.0,S,Mr,4,Senior
439,440,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
440,441,1,2,female,1,1,26.25,S,Mrs,3,Adult
441,442,0,3,male,0,0,9.5,S,Mr,1,YoungAdult
442,443,0,3,male,1,0,7.775,S,Mr,1,YoungAdult
443,444,1,2,female,0,0,13.0,S,Ms,1,YoungAdult
444,445,1,3,male,0,0,8.1125,S,Mr,1,Unknown
445,446,1,1,male,0,2,81.8583,S,Master,1,Child
446,447,1,2,female,0,1,19.5,S,Miss,2,Teen
447,448,1,1,male,0,0,26.55,S,Mr,1,YoungAdult
448,449,1,3,female,2,1,19.2583,C,Miss,4,Child
449,450,1,1,male,0,0,30.5,S,Major,1,Senior
450,451,0,2,male,1,2,27.75,S,Mr,3,Adult
451,452,0,3,male,1,0,19.9667,S,Mr,1,Unknown
452,453,0,1,male,0,0,27.75,C,Mr,1,YoungAdult
453,454,1,1,male,1,0,89.1042,C,Mr,2,Adult
454,455,0,3,male,0,0,8.05,S,Mr,1,Unknown
455,456,1,3,male,0,0,7.8958,C,Mr,1,YoungAdult
456,457,0,1,male,0,0,26.55,S,Mr,1,Senior
457,458,1,1,female,1,0,51.8625,S,Mrs,1,Unknown
458,459,1,2,female,0,0,10.5,S,Miss,1,Adult
459,460,0,3,male,0,0,7.75,Q,Mr,1,Unknown
460,461,1,1,male,0,0,26.55,S,Mr,1,Adult
461,462,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
462,463,0,1,male,0,0,38.5,S,Mr,1,Adult
463,464,0,2,male,0,0,13.0,S,Mr,1,Adult
464,465,0,3,male,0,0,8.05,S,Mr,1,Unknown
465,466,0,3,male,0,0,7.05,S,Mr,1,Adult
466,467,0,2,male,0,0,0.0,S,Mr,3,Unknown
467,468,0,1,male,0,0,26.55,S,Mr,1,Senior
468,469,0,3,male,0,0,7.725,Q,Mr,1,Unknown
469,470,1,3,female,2,1,19.2583,C,Miss,4,Child
470,471,0,3,male,0,0,7.25,S,Mr,1,Unknown
471,472,0,3,male,0,0,8.6625,S,Mr,1,Adult
472,473,1,2,female,1,2,27.75,S,Mrs,3,YoungAdult
473,474,1,2,female,0,0,13.7917,C,Mrs,1,YoungAdult
474,475,0,3,female,0,0,9.8375,S,Miss,1,YoungAdult
475,476,0,1,male,0,0,52.0,S,Mr,2,Unknown
476,477,0,2,male,1,0,21.0,S,Mr,2,YoungAdult
477,478,0,3,male,1,0,7.0458,S,Mr,1,YoungAdult
478,479,0,3,male,0,0,7.5208,S,Mr,1,YoungAdult
479,480,1,3,female,0,1,12.2875,S,Miss,1,Child
480,481,0,3,male,5,2,46.9,S,Master,6,Child
481,482,0,2,male,0,0,0.0,S,Mr,1,Unknown
482,483,0,3,male,0,0,8.05,S,Mr,1,Adult
483,484,1,3,female,0,0,9.5875,S,Mrs,1,Senior
484,485,1,1,male,1,0,91.0792,C,Mr,2,YoungAdult
485,486,0,3,female,3,1,25.4667,S,Miss,4,Unknown
486,487,1,1,female,1,0,90.0,S,Mrs,2,YoungAdult
487,488,0,1,male,0,0,29.7,C,Mr,1,Senior
488,489,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
489,490,1,3,male,1,1,15.9,S,Master,2,Child
490,491,0,3,male,1,0,19.9667,S,Mr,1,Unknown
491,492,0,3,male,0,0,7.25,S,Mr,1,YoungAdult
492,493,0,1,male,0,0,30.5,S,Mr,1,Senior
493,494,0,1,male,0,0,49.5042,C,Mr,1,Senior
494,495,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
495,496,0,3,male,0,0,14.4583,C,Mr,2,Unknown
496,497,1,1,female,1,0,78.2667,C,Miss,2,Senior
497,498,0,3,male,0,0,15.1,S,Mr,1,Unknown
498,499,0,1,female,1,2,151.55,S,Mrs,4,YoungAdult
499,500,0,3,male,0,0,7.7958,S,Mr,1,YoungAdult
500,501,0,3,male,0,0,8.6625,S,Mr,1,Teen
501,502,0,3,female,0,0,7.75,Q,Miss,1,YoungAdult
502,503,0,3,female,0,0,7.6292,Q,Miss,1,Unknown
503,504,0,3,female,0,0,9.5875,S,Miss,1,Adult
504,505,1,1,female,0,0,86.5,S,Miss,3,Teen
505,506,0,1,male,1,0,108.9,C,Mr,2,Teen
506,507,1,2,female,0,2,26.0,S,Mrs,2,YoungAdult
507,508,1,1,male,0,0,26.55,S,Mr,1,Unknown
508,509,0,3,male,0,0,22.525,S,Mr,1,YoungAdult
509,510,1,3,male,0,0,56.4958,S,Mr,7,YoungAdult
510,511,1,3,male,0,0,7.75,Q,Mr,1,YoungAdult
511,512,0,3,male,0,0,8.05,S,Mr,1,Unknown
512,513,1,1,male,0,0,26.2875,S,Mr,1,Adult
513,514,1,1,female,1,0,59.4,C,Mrs,1,Senior
514,515,0,3,male,0,0,7.4958,S,Mr,1,YoungAdult
515,516,0,1,male,0,0,34.0208,S,Mr,1,Adult
516,517,1,2,female,0,0,10.5,S,Mrs,1,YoungAdult
517,518,0,3,male,0,0,24.15,Q,Mr,3,Unknown
518,519,1,2,female,1,0,26.0,S,Mrs,1,Adult
519,520,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
520,521,1,1,female,0,0,93.5,S,Miss,2,YoungAdult
521,522,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
522,523,0,3,male,0,0,7.225,C,Mr,1,Unknown
523,524,1,1,female,0,1,57.9792,C,Mrs,2,Adult
524,525,0,3,male,0,0,7.2292,C,Mr,1,Unknown
525,526,0,3,male,0,0,7.75,Q,Mr,1,Adult
526,527,1,2,female,0,0,10.5,S,Miss,1,Adult
527,528,0,1,male,0,0,221.7792,S,Mr,1,Unknown
528,529,0,3,male,0,0,7.925,S,Mr,1,Adult
529,530,0,2,male,2,1,11.5,S,Mr,1,YoungAdult
530,531,1,2,female,1,1,26.0,S,Miss,2,Child
531,532,0,3,male,0,0,7.2292,C,Mr,1,Unknown
532,533,0,3,male,1,1,7.2292,C,Mr,1,Teen
533,534,1,3,female,0,2,22.3583,C,Mrs,2,Unknown
534,535,0,3,female,0,0,8.6625,S,Miss,1,YoungAdult
535,536,1,2,female,0,2,26.25,S,Miss,3,Child
536,537,0,1,male,0,0,26.55,S,Major,1,Adult
537,538,1,1,female,0,0,106.425,C,Miss,2,YoungAdult
538,539,0,3,male,0,0,14.5,S,Mr,1,Unknown
539,540,1,1,female,0,2,49.5,C,Miss,1,YoungAdult
540,541,1,1,female,0,2,71.0,S,Miss,2,Adult
541,542,0,3,female,4,2,31.275,S,Miss,7,Child
542,543,0,3,female,4,2,31.275,S,Miss,7,Child
543,544,1,2,male,1,0,26.0,S,Mr,2,YoungAdult
544,545,0,1,male,1,0,106.425,C,Mr,2,Adult
545,546,0,1,male,0,0,26.0,S,Mr,1,Senior
546,547,1,2,female,1,0,26.0,S,Mrs,2,YoungAdult
547,548,1,2,male,0,0,13.8625,C,Mr,1,Unknown
548,549,0,3,male,1,1,20.525,S,Mr,3,YoungAdult
549,550,1,2,male,1,1,36.75,S,Master,2,Child
550,551,1,1,male,0,2,110.8833,C,Mr,4,Teen
551,552,0,2,male,0,0,26.0,S,Mr,1,YoungAdult
552,553,0,3,male,0,0,7.8292,Q,Mr,1,Unknown
553,554,1,3,male,0,0,7.225,C,Mr,1,YoungAdult
554,555,1,3,female,0,0,7.775,S,Miss,1,YoungAdult
555,556,0,1,male,0,0,26.55,S,Mr,1,Senior
556,557,1,1,female,1,0,39.6,C,Lady,1,Adult
557,558,0,1,male,0,0,227.525,C,Mr,4,Unknown
558,559,1,1,female,1,1,79.65,S,Mrs,3,Adult
559,560,1,3,female,1,0,17.4,S,Mrs,1,Adult
560,561,0,3,male,0,0,7.75,Q,Mr,1,Unknown
561,562,0,3,male,0,0,7.8958,S,Mr,1,Adult
562,563,0,2,male,0,0,13.5,S,Mr,1,YoungAdult
563,564,0,3,male,0,0,8.05,S,Mr,1,Unknown
564,565,0,3,female,0,0,8.05,S,Miss,1,Unknown
565,566,0,3,male,2,0,24.15,S,Mr,2,YoungAdult
566,567,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
567,568,0,3,female,0,4,21.075,S,Mrs,4,YoungAdult
568,569,0,3,male,0,0,7.2292,C,Mr,1,Unknown
569,570,1,3,male,0,0,7.8542,S,Mr,1,YoungAdult
570,571,1,2,male,0,0,10.5,S,Mr,1,Senior
571,572,1,1,female,2,0,51.4792,S,Mrs,1,Senior
572,573,1,1,male,0,0,26.3875,S,Mr,1,Adult
573,574,1,3,female,0,0,7.75,Q,Miss,1,Unknown
574,575,0,3,male,0,0,8.05,S,Mr,1,Teen
575,576,0,3,male,0,0,14.5,S,Mr,2,YoungAdult
576,577,1,2,female,0,0,13.0,S,Miss,1,YoungAdult
577,578,1,1,female,1,0,55.9,S,Mrs,2,Adult
578,579,0,3,female,1,0,14.4583,C,Mrs,1,Unknown
579,580,1,3,male,0,0,7.925,S,Mr,1,YoungAdult
580,581,1,2,female,1,1,30.0,S,Miss,1,YoungAdult
581,582,1,1,female,1,1,110.8833,C,Mrs,4,Adult
582,583,0,2,male,0,0,26.0,S,Mr,2,Senior
583,584,0,1,male,0,0,40.125,C,Mr,1,Adult
584,585,0,3,male,0,0,8.7125,C,Mr,1,Unknown
585,586,1,1,female,0,2,79.65,S,Miss,3,Teen
586,587,0,2,male,0,0,15.0,S,Mr,1,Adult
587,588,1,1,male,1,1,79.2,C,Mr,1,Senior
588,589,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
589,590,0,3,male,0,0,8.05,S,Mr,1,Unknown
590,591,0,3,male,0,0,7.125,S,Mr,1,YoungAdult
591,592,1,1,female,1,0,78.2667,C,Mrs,2,Senior
592,593,0,3,male,0,0,7.25,S,Mr,1,Adult
593,594,0,3,female,0,2,7.75,Q,Miss,1,Unknown
594,595,0,2,male,1,0,26.0,S,Mr,1,Adult
595,596,0,3,male,1,1,24.15,S,Mr,3,Adult
596,597,1,2,female,0,0,33.0,S,Miss,3,Unknown
597,598,0,3,male,0,0,0.0,S,Mr,4,Adult
598,599,0,3,male,0,0,7.225,C,Mr,1,Unknown
599,600,1,1,male,1,0,56.9292,C,Sir,2,Adult
600,601,1,2,female,2,1,27.0,S,Mrs,2,YoungAdult
601,602,0,3,male,0,0,7.8958,S,Mr,1,Unknown
602,603,0,1,male,0,0,42.4,S,Mr,1,Unknown
603,604,0,3,male,0,0,8.05,S,Mr,1,Adult
604,605,1,1,male,0,0,26.55,C,Mr,1,YoungAdult
605,606,0,3,male,1,0,15.55,S,Mr,1,Adult
606,607,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
607,608,1,1,male,0,0,30.5,S,Mr,1,YoungAdult
608,609,1,2,female,1,2,41.5792,C,Mrs,3,YoungAdult
609,610,1,1,female,0,0,153.4625,S,Miss,3,Adult
610,611,0,3,female,1,5,31.275,S,Mrs,7,Adult
611,612,0,3,male,0,0,7.05,S,Mr,1,Unknown
612,613,1,3,female,1,0,15.5,Q,Miss,2,Unknown
613,614,0,3,male,0,0,7.75,Q,Mr,1,Unknown
614,615,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
615,616,1,2,female,1,2,65.0,S,Miss,2,YoungAdult
616,617,0,3,male,1,1,14.4,S,Mr,2,YoungAdult
617,618,0,3,female,1,0,16.1,S,Mrs,2,YoungAdult
618,619,1,2,female,2,1,39.0,S,Miss,2,Child
619,620,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
620,621,0,3,male,1,0,14.4542,C,Mr,2,YoungAdult
621,622,1,1,male,1,0,52.5542,S,Mr,1,Adult
622,623,1,3,male,1,1,15.7417,C,Mr,2,YoungAdult
623,624,0,3,male,0,0,7.8542,S,Mr,1,YoungAdult
624,625,0,3,male,0,0,16.1,S,Mr,2,YoungAdult
625,626,0,1,male,0,0,32.3208,S,Mr,1,Senior
626,627,0,2,male,0,0,12.35,Q,Rev,1,Senior
627,628,1,1,female,0,0,77.9583,S,Miss,3,YoungAdult
628,629,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
629,630,0,3,male,0,0,7.7333,Q,Mr,1,Unknown
630,631,1,1,male,0,0,30.0,S,Mr,1,Senior
631,632,0,3,male,0,0,7.0542,S,Mr,1,Senior
632,633,1,1,male,0,0,30.5,C,Dr,1,YoungAdult
633,634,0,1,male,0,0,0.0,S,Mr,1,Unknown
634,635,0,3,female,3,2,27.9,S,Miss,6,Child
635,636,1,2,female,0,0,13.0,S,Miss,1,YoungAdult
636,637,0,3,male,0,0,7.925,S,Mr,1,YoungAdult
637,638,0,2,male,1,1,26.25,S,Mr,3,YoungAdult
638,639,0,3,female,0,5,39.6875,S,Mrs,6,Adult
639,640,0,3,male,1,0,16.1,S,Mr,2,Unknown
640,641,0,3,male,0,0,7.8542,S,Mr,1,YoungAdult
641,642,1,1,female,0,0,69.3,C,Mlle,2,YoungAdult
642,643,0,3,female,3,2,27.9,S,Miss,6,Child
643,644,1,3,male,0,0,56.4958,S,Mr,7,Unknown
644,645,1,3,female,2,1,19.2583,C,Miss,4,Child
645,646,1,1,male,1,0,76.7292,C,Mr,3,Adult
646,647,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
647,648,1,1,male,0,0,35.5,C,Col,1,Senior
648,649,0,3,male,0,0,7.55,S,Mr,1,Unknown
649,650,1,3,female,0,0,7.55,S,Miss,1,YoungAdult
650,651,0,3,male,0,0,7.8958,S,Mr,1,Unknown
651,652,1,2,female,0,1,23.0,S,Miss,2,Teen
652,653,0,3,male,0,0,8.4333,S,Mr,1,YoungAdult
653,654,1,3,female,0,0,7.8292,Q,Miss,1,Unknown
654,655,0,3,female,0,0,6.75,Q,Miss,1,Teen
655,656,0,2,male,2,0,73.5,S,Mr,5,YoungAdult
656,657,0,3,male,0,0,7.8958,S,Mr,1,Unknown
657,658,0,3,female,1,1,15.5,Q,Mrs,2,YoungAdult
658,659,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
659,660,0,1,male,0,2,113.275,C,Mr,3,Senior
660,661,1,1,male,2,0,133.65,S,Dr,2,Adult
661,662,0,3,male,0,0,7.225,C,Mr,1,Adult
662,663,0,1,male,0,0,25.5875,S,Mr,1,Adult
663,664,0,3,male,0,0,7.4958,S,Mr,1,Adult
664,665,1,3,male,1,0,7.925,S,Mr,1,YoungAdult
665,666,0,2,male,2,0,73.5,S,Mr,5,YoungAdult
666,667,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
667,668,0,3,male,0,0,7.775,S,Mr,1,Unknown
668,669,0,3,male,0,0,8.05,S,Mr,1,Adult
669,670,1,1,female,1,0,52.0,S,Mrs,2,Unknown
670,671,1,2,female,1,1,39.0,S,Mrs,2,Adult
671,672,0,1,male,1,0,52.0,S,Mr,1,YoungAdult
672,673,0,2,male,0,0,10.5,S,Mr,1,Senior
673,674,1,2,male,0,0,13.0,S,Mr,1,YoungAdult
674,675,0,2,male,0,0,0.0,S,Mr,1,Unknown
675,676,0,3,male,0,0,7.775,S,Mr,1,Teen
676,677,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
677,678,1,3,female,0,0,9.8417,S,Miss,1,Teen
678,679,0,3,female,1,6,46.9,S,Mrs,6,Adult
679,680,1,1,male,0,1,512.3292,C,Mr,3,Adult
680,681,0,3,female,0,0,8.1375,Q,Miss,1,Unknown
681,682,1,1,male,0,0,76.7292,C,Mr,3,YoungAdult
682,683,0,3,male,0,0,9.225,S,Mr,1,YoungAdult
683,684,0,3,male,5,2,46.9,S,Mr,6,Teen
684,685,0,2,male,1,1,39.0,S,Mr,2,Senior
685,686,0,2,male,1,2,41.5792,C,Mr,3,YoungAdult
686,687,0,3,male,4,1,39.6875,S,Mr,6,Teen
687,688,0,3,male,0,0,10.1708,S,Mr,1,YoungAdult
688,689,0,3,male,0,0,7.7958,S,Mr,1,Teen
689,690,1,1,female,0,1,211.3375,S,Miss,3,Teen
690,691,1,1,male,1,0,57.0,S,Mr,2,YoungAdult
691,692,1,3,female,0,1,13.4167,C,Miss,1,Child
692,693,1,3,male,0,0,56.4958,S,Mr,7,Unknown
693,694,0,3,male,0,0,7.225,C,Mr,1,YoungAdult
694,695,0,1,male,0,0,26.55,S,Col,1,Senior
695,696,0,2,male,0,0,13.5,S,Mr,1,Senior
696,697,0,3,male,0,0,8.05,S,Mr,1,Adult
697,698,1,3,female,0,0,7.7333,Q,Miss,1,Unknown
698,699,0,1,male,1,1,110.8833,C,Mr,4,Adult
699,700,0,3,male,0,0,7.65,S,Mr,1,Adult
700,701,1,1,female,1,0,227.525,C,Mrs,4,Teen
701,702,1,1,male,0,0,26.2875,S,Mr,1,YoungAdult
702,703,0,3,female,0,1,14.4542,C,Miss,2,Teen
703,704,0,3,male,0,0,7.7417,Q,Mr,1,YoungAdult
704,705,0,3,male,1,0,7.8542,S,Mr,1,YoungAdult
705,706,0,2,male,0,0,26.0,S,Mr,2,Adult
706,707,1,2,female,0,0,13.5,S,Mrs,1,Adult
707,708,1,1,male,0,0,26.2875,S,Mr,1,Adult
708,709,1,1,female,0,0,151.55,S,Miss,4,YoungAdult
709,710,1,3,male,1,1,15.2458,C,Master,2,Unknown
710,711,1,1,female,0,0,49.5042,C,Mlle,1,YoungAdult
711,712,0,1,male,0,0,26.55,S,Mr,1,Unknown
712,713,1,1,male,1,0,52.0,S,Mr,2,Adult
713,714,0,3,male,0,0,9.4833,S,Mr,1,YoungAdult
714,715,0,2,male,0,0,13.0,S,Mr,2,Senior
715,716,0,3,male,0,0,7.65,S,Mr,1,YoungAdult
716,717,1,1,female,0,0,227.525,C,Miss,4,Adult
717,718,1,2,female,0,0,10.5,S,Miss,1,YoungAdult
718,719,0,3,male,0,0,15.5,Q,Mr,1,Unknown
719,720,0,3,male,0,0,7.775,S,Mr,1,YoungAdult
720,721,1,2,female,0,1,33.0,S,Miss,3,Child
721,722,0,3,male,1,0,7.0542,S,Mr,1,Teen
722,723,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
723,724,0,2,male,0,0,13.0,S,Mr,1,Adult
724,725,1,1,male,1,0,53.1,S,Mr,2,YoungAdult
725,726,0,3,male,0,0,8.6625,S,Mr,1,YoungAdult
726,727,1,2,female,3,0,21.0,S,Mrs,2,YoungAdult
727,728,1,3,female,0,0,7.7375,Q,Miss,1,Unknown
728,729,0,2,male,1,0,26.0,S,Mr,1,YoungAdult
729,730,0,3,female,1,0,7.925,S,Miss,1,YoungAdult
730,731,1,1,female,0,0,211.3375,S,Miss,3,YoungAdult
731,732,0,3,male,0,0,18.7875,C,Mr,2,Child
732,733,0,2,male,0,0,0.0,S,Mr,1,Unknown
733,734,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
734,735,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
735,736,0,3,male,0,0,16.1,S,Mr,2,YoungAdult
736,737,0,3,female,1,3,34.375,S,Mrs,4,Adult
737,738,1,1,male,0,0,512.3292,C,Mr,3,YoungAdult
738,739,0,3,male,0,0,7.8958,S,Mr,1,Unknown
739,740,0,3,male,0,0,7.8958,S,Mr,1,Unknown
740,741,1,1,male,0,0,30.0,S,Mr,1,Unknown
741,742,0,1,male,1,0,78.85,S,Mr,2,Adult
742,743,1,1,female,2,2,262.375,C,Miss,2,YoungAdult
743,744,0,3,male,1,0,16.1,S,Mr,1,YoungAdult
744,745,1,3,male,0,0,7.925,S,Mr,1,YoungAdult
745,746,0,1,male,1,1,71.0,S,Capt,2,Senior
746,747,0,3,male,1,1,20.25,S,Mr,2,Teen
747,748,1,2,female,0,0,13.0,S,Miss,1,YoungAdult
748,749,0,1,male,1,0,53.1,S,Mr,1,YoungAdult
749,750,0,3,male,0,0,7.75,Q,Mr,1,YoungAdult
750,751,1,2,female,1,1,23.0,S,Miss,1,Child
751,752,1,3,male,0,1,12.475,S,Master,2,Child
752,753,0,3,male,0,0,9.5,S,Mr,1,YoungAdult
753,754,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
754,755,1,2,female,1,2,65.0,S,Mrs,2,Adult
755,756,1,2,male,1,1,14.5,S,Master,2,Child
756,757,0,3,male,0,0,7.7958,S,Mr,1,YoungAdult
757,758,0,2,male,0,0,11.5,S,Mr,1,Teen
758,759,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
759,760,1,1,female,0,0,86.5,S,the Countess,3,YoungAdult
760,761,0,3,male,0,0,14.5,S,Mr,2,Unknown
761,762,0,3,male,0,0,7.125,S,Mr,1,Adult
762,763,1,3,male,0,0,7.2292,C,Mr,1,YoungAdult
763,764,1,1,female,1,2,120.0,S,Mrs,4,Adult
764,765,0,3,male,0,0,7.775,S,Mr,1,Teen
765,766,1,1,female,1,0,77.9583,S,Mrs,3,Senior
766,767,0,1,male,0,0,39.6,C,Dr,1,Unknown
767,768,0,3,female,0,0,7.75,Q,Miss,1,YoungAdult
768,769,0,3,male,1,0,24.15,Q,Mr,3,Unknown
769,770,0,3,male,0,0,8.3625,S,Mr,1,YoungAdult
770,771,0,3,male,0,0,9.5,S,Mr,1,YoungAdult
771,772,0,3,male,0,0,7.8542,S,Mr,1,Adult
772,773,0,2,female,0,0,10.5,S,Mrs,2,Senior
773,774,0,3,male,0,0,7.225,C,Mr,1,Unknown
774,775,1,2,female,1,3,23.0,S,Mrs,1,Senior
775,776,0,3,male,0,0,7.75,S,Mr,1,Teen
776,777,0,3,male,0,0,7.75,Q,Mr,1,Unknown
777,778,1,3,female,0,0,12.475,S,Miss,2,Child
778,779,0,3,male,0,0,7.7375,Q,Mr,1,Unknown
779,780,1,1,female,0,1,211.3375,S,Mrs,3,Adult
780,781,1,3,female,0,0,7.2292,C,Miss,1,Teen
781,782,1,1,female,1,0,57.0,S,Mrs,2,Teen
782,783,0,1,male,0,0,30.0,S,Mr,1,YoungAdult
783,784,0,3,male,1,2,23.45,S,Mr,2,Unknown
784,785,0,3,male,0,0,7.05,S,Mr,1,YoungAdult
785,786,0,3,male,0,0,7.25,S,Mr,1,YoungAdult
786,787,1,3,female,0,0,7.4958,S,Miss,1,Teen
787,788,0,3,male,4,1,29.125,Q,Master,5,Child
788,789,1,3,male,1,2,20.575,S,Master,2,Child
789,790,0,1,male,0,0,79.2,C,Mr,2,Adult
790,791,0,3,male,0,0,7.75,Q,Mr,1,Unknown
791,792,0,2,male,0,0,26.0,S,Mr,2,Teen
792,793,0,3,female,8,2,69.55,S,Miss,7,Unknown
793,794,0,1,male,0,0,30.6958,C,Mr,1,Unknown
794,795,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
795,796,0,2,male,0,0,13.0,S,Mr,1,Adult
796,797,1,1,female,0,0,25.9292,S,Dr,1,Adult
797,798,1,3,female,0,0,8.6833,S,Mrs,1,YoungAdult
798,799,0,3,male,0,0,7.2292,C,Mr,1,YoungAdult
799,800,0,3,female,1,1,24.15,S,Mrs,3,YoungAdult
800,801,0,2,male,0,0,13.0,S,Mr,2,YoungAdult
801,802,1,2,female,1,1,26.25,S,Mrs,3,YoungAdult
802,803,1,1,male,1,2,120.0,S,Master,4,Child
803,804,1,3,male,0,1,8.5167,C,Master,1,Child
804,805,1,3,male,0,0,6.975,S,Mr,1,YoungAdult
805,806,0,3,male,0,0,7.775,S,Mr,1,YoungAdult
806,807,0,1,male,0,0,0.0,S,Mr,1,Adult
807,808,0,3,female,0,0,7.775,S,Miss,1,Teen
808,809,0,2,male,0,0,13.0,S,Mr,1,Adult
809,810,1,1,female,1,0,53.1,S,Mrs,2,YoungAdult
810,811,0,3,male,0,0,7.8875,S,Mr,1,YoungAdult
811,812,0,3,male,0,0,24.15,S,Mr,2,Adult
812,813,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
813,814,0,3,female,4,2,31.275,S,Miss,7,Child
814,815,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
815,816,0,1,male,0,0,0.0,S,Mr,1,Unknown
816,817,0,3,female,0,0,7.925,S,Miss,1,YoungAdult
817,818,0,2,male,1,1,37.0042,C,Mr,2,YoungAdult
818,819,0,3,male,0,0,6.45,S,Mr,1,Adult
819,820,0,3,male,3,2,27.9,S,Master,6,Child
820,821,1,1,female,1,1,93.5,S,Mrs,2,Senior
821,822,1,3,male,0,0,8.6625,S,Mr,1,YoungAdult
822,823,0,1,male,0,0,0.0,S,Jonkheer,1,Adult
823,824,1,3,female,0,1,12.475,S,Mrs,2,YoungAdult
824,825,0,3,male,4,1,39.6875,S,Master,6,Child
825,826,0,3,male,0,0,6.95,Q,Mr,1,Unknown
826,827,0,3,male,0,0,56.4958,S,Mr,7,Unknown
827,828,1,2,male,0,2,37.0042,C,Master,2,Child
828,829,1,3,male,0,0,7.75,Q,Mr,1,Unknown
829,830,1,1,female,0,0,80.0,Unknown,Mrs,2,Senior
830,831,1,3,female,1,0,14.4542,C,Mrs,2,Teen
831,832,1,2,male,1,1,18.75,S,Master,3,Child
832,833,0,3,male,0,0,7.2292,C,Mr,1,Unknown
833,834,0,3,male,0,0,7.8542,S,Mr,1,YoungAdult
834,835,0,3,male,0,0,8.3,S,Mr,1,Teen
835,836,1,1,female,1,1,83.1583,C,Miss,1,Adult
836,837,0,3,male,0,0,8.6625,S,Mr,1,YoungAdult
837,838,0,3,male,0,0,8.05,S,Mr,1,Unknown
838,839,1,3,male,0,0,56.4958,S,Mr,7,YoungAdult
839,840,1,1,male,0,0,29.7,C,Mr,1,Unknown
840,841,0,3,male,0,0,7.925,S,Mr,1,YoungAdult
841,842,0,2,male,0,0,10.5,S,Mr,2,Teen
842,843,1,1,female,0,0,31.0,C,Miss,2,YoungAdult
843,844,0,3,male,0,0,6.4375,C,Mr,1,YoungAdult
844,845,0,3,male,0,0,8.6625,S,Mr,1,Teen
845,846,0,3,male,0,0,7.55,S,Mr,1,Adult
846,847,0,3,male,8,2,69.55,S,Mr,7,Unknown
847,848,0,3,male,0,0,7.8958,C,Mr,1,YoungAdult
848,849,0,2,male,0,1,33.0,S,Rev,3,YoungAdult
849,850,1,1,female,1,0,89.1042,C,Mrs,2,Unknown
850,851,0,3,male,4,2,31.275,S,Master,7,Child
851,852,0,3,male,0,0,7.775,S,Mr,1,Senior
852,853,0,3,female,1,1,15.2458,C,Miss,2,Child
853,854,1,1,female,0,1,39.4,S,Miss,1,Teen
854,855,0,2,female,1,0,26.0,S,Mrs,2,Adult
855,856,1,3,female,0,1,9.35,S,Mrs,1,Teen
856,857,1,1,female,1,1,164.8667,S,Mrs,2,Adult
857,858,1,1,male,0,0,26.55,S,Mr,1,Senior
858,859,1,3,female,0,3,19.2583,C,Mrs,4,YoungAdult
859,860,0,3,male,0,0,7.2292,C,Mr,1,Unknown
860,861,0,3,male,2,0,14.1083,S,Mr,1,Adult
861,862,0,2,male,1,0,11.5,S,Mr,1,YoungAdult
862,863,1,1,female,0,0,25.9292,S,Mrs,1,Adult
863,864,0,3,female,8,2,69.55,S,Miss,7,Unknown
864,865,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
865,866,1,2,female,0,0,13.0,S,Mrs,1,Adult
866,867,1,2,female,1,0,13.8583,C,Miss,1,YoungAdult
867,868,0,1,male,0,0,50.4958,S,Mr,1,YoungAdult
868,869,0,3,male,0,0,9.5,S,Mr,1,Unknown
869,870,1,3,male,1,1,11.1333,S,Master,3,Child
870,871,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
871,872,1,1,female,1,1,52.5542,S,Mrs,2,Adult
872,873,0,1,male,0,0,5.0,S,Mr,1,YoungAdult
873,874,0,3,male,0,0,9.0,S,Mr,1,Adult
